code,name,requires,evolves_to,type,HP,stage,count,pack,subpack,illustrator,rarity,generation,japanese_name,pokedex_number
A3b 006,Applin,None,A3b 007,Grass,40,Basic,7,Celestial Guardians,Eevee,Kagemaru Himeno,◇,,,
A3b 007,Appletun,A3b 006,None,Grass,90,Stage 1,2,Celestial Guardians,Eevee,Akira Komayama,◇◇,,,
A3b 008,Flareon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Fire,110,Stage 1,0,Celestial Guardians,Eevee,Eri Yamaki,◇◇◇,1,Boosterブースター,136
A3b 009,Flareon ex,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Fire,150,Stage 1,1,Celestial Guardians,Eevee,PLANETA CG Works,◇◇◇◇,,,
A3b 010,Torkoal,None,None,Fire,100,Basic,3,Celestial Guardians,Eevee,sui,◇,3,Cotoiseコータス,324
A3b 011,Litten,None,A3 032;A3b 012,Fire,70,Basic,5,Celestial Guardians,Eevee,0313,◇,7,Nyabbyニャビー,725
A3b 012,Torracat,A3 030;A3 031;A3b 011,A3 033;A3 182;A3 200;A3b 013,Fire,80,Stage 1,6,Celestial Guardians,Eevee,Shin Nagasawa,◇,7,Nyaheatニャヒート,726
A3b 013,Incineroar,A3 030;A3 031;A3 032;A3b 011;A3b 012,None,Fire,150,Stage 2,3,Celestial Guardians,Eevee,Hitoshi Ariga,◇◇,7,Gaogaenガオガエン,727
A3b 014,Salandit,None,A1 050;A1a 016;A3 036;A3b 015,Fire,60,Basic,1,Celestial Guardians,Eevee,tetsuya koizumi,◇,7,Yatoumoriヤトウモリ,757
A3b 015,Salazzle,A1 049;A1a 015;A1a 071;A3 035;A3b 014,None,Fire,90,Stage 1,3,Celestial Guardians,Eevee,Shibuzoh.,◇◇,7,Ennewtエンニュート,758
A3b 016,Vaporeon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Water,120,Stage 1,2,Celestial Guardians,Eevee,sui,◇◇◇,1,Showersシャワーズ,134
A3b 017,Glaceon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Water,100,Stage 1,2,Celestial Guardians,Eevee,Mizue,◇◇◇,4,Glaciaグレイシア,471
A3b 018,Vanillite,None,A3b 019,Water,60,Basic,2,Celestial Guardians,Eevee,MAHOU,◇,5,Vanipetiバニプッチ,582
A3b 019,Vanillish,A3b 018;PA 085,A3b 020,Water,80,Stage 1,5,Celestial Guardians,Eevee,Shin Nagasawa,◇,5,Vanirichバニリッチ,583
A3b 020,Vanilluxe,A3b 018;A3b 019;PA 085,None,Water,140,Stage 2,3,Celestial Guardians,Eevee,Ayaka Yoshida,◇◇,5,Baivanillaバイバニラ,584
A3b 021,Alomomola,None,None,Water,110,Basic,5,Celestial Guardians,Eevee,Miki Tanaka,◇,5,Mamanbouママンボウ,594
A3b 022,Popplio,None,A3 047;A3b 023,Water,70,Basic,4,Celestial Guardians,Eevee,match,◇,7,Ashimariアシマリ,728
A3b 023,Brionne,A3 045;A3 046;A3b 022,A3 048,Water,90,Stage 1,3,Celestial Guardians,Eevee,Atsuko Nishida,◇,7,Osyamariオシャマリ,729
A3b 024,Primarina ex,None,None,Water,180,Stage 2,1,Celestial Guardians,Eevee,PLANETA CG Works,◇◇◇◇,,,
A3b 025,Jolteon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Electric,90,Stage 1,3,Celestial Guardians,Eevee,Sanosuke Sakuma,◇◇◇,1,Thundersサンダース,135
A3b 026,Joltik,None,A1a 029;A3b 027,Electric,40,Basic,5,Celestial Guardians,Eevee,Kouki Saitou,◇,5,Bachuruバチュル,595
A3b 027,Galvantula,A1a 028;A3b 026,None,Electric,80,Stage 1,4,Celestial Guardians,Eevee,otumami,◇◇,5,Dentulaデンチュラ,596
A3b 028,Espeon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Psychic,100,Stage 1,5,Celestial Guardians,Eevee,Ryota Murayama,◇◇◇,2,Eifieエーフィ,196
A3b 029,Woobat,None,A1 134;A3b 030,Psychic,60,Basic,5,Celestial Guardians,Eevee,match,◇,5,Koromoriコロモリ,527
A3b 030,Swoobat,A1 133;A3b 029,None,Psychic,100,Stage 1,5,Celestial Guardians,Eevee,Shigenori Negishi,◇◇,5,Kokoromoriココロモリ,528
A3b 031,Swirlix,None,A1a 040;A3b 032,Psychic,60,Basic,4,Celestial Guardians,Eevee,MAHOU,◇,6,Peroppafuペロッパフ,684
A3b 032,Slurpuff,A1a 039;A3b 031,None,Psychic,120,Stage 1,3,Celestial Guardians,Eevee,Kyoko Umemoto,◇◇,6,Peroreamペロリーム,685
A3b 033,Sylveon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Psychic,90,Stage 1,1,Celestial Guardians,Eevee,Naoyo Kimura,◇◇◇,6,Nymphiaニンフィア,700
A3b 034,Sylveon ex,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Psychic,140,Stage 1,0,Celestial Guardians,Eevee,PLANETA CG Works,◇◇◇◇,,,
A3b 035,Mimikyu,None,None,Psychic,70,Basic,4,Celestial Guardians,Eevee,Eri Yamaki,◇◇,7,Mimikkyuミミッキュ,778
A3b 036,Milcery,None,A3b 037;PA 087,Psychic,50,Basic,3,Celestial Guardians,Eevee,Mina Nakai,◇,,,
A3b 037,Alcremie,A3b 036,None,Psychic,80,Stage 1,3,Celestial Guardians,Eevee,Mizue,◇◇,,,
A3b 038,Barboach,None,A2a 017;A3b 039,Fighting,70,Basic,1,Celestial Guardians,Eevee,Tomokazu Komiya,◇,3,Dojoachドジョッチ,339
A3b 039,Whiscash,A2a 016;A3b 038,None,Fighting,130,Stage 1,1,Celestial Guardians,Eevee,Shinji Kanda,◇◇,3,Namazunナマズン,340
A3b 040,Mienfoo,None,A1 161;A3b 041,Fighting,60,Basic,4,Celestial Guardians,Eevee,Shigenori Negishi,◇,5,Kojofuコジョフー,619
A3b 041,Mienshao,A1 160;A3b 040,None,Fighting,90,Stage 1,2,Celestial Guardians,Eevee,Shibuzoh.,◇◇,5,Kojondoコジョンド,620
A3b 042,Carbink,None,None,Fighting,80,Basic,5,Celestial Guardians,Eevee,5ban Graphics,◇,6,Melecieメレシー,703
A3b 043,Umbreon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Darkness,100,Stage 1,1,Celestial Guardians,Eevee,Ryota Murayama,◇◇◇,2,Blackyブラッキー,197
A3b 044,Sableye,None,None,Darkness,70,Basic,5,Celestial Guardians,Eevee,Yukiko Baba,◇,3,Yamiramiヤミラミ,302
A3b 045,Purrloin,None,A1a 052;A3b 046,Darkness,60,Basic,2,Celestial Guardians,Eevee,Kouki Saitou,◇,5,Choronekoチョロネコ,509
A3b 046,Liepard,A1a 051;A3b 045,None,Darkness,90,Stage 1,2,Celestial Guardians,Eevee,kawayoo,◇◇,5,Lepardasレパルダス,510
A3b 047,Mawile,None,None,Metal,70,Basic,3,Celestial Guardians,Eevee,AKIRA EGAWA,◇,3,Kucheatクチート,303
A3b 048,Togedemaru,None,None,Metal,80,Basic,5,Celestial Guardians,Eevee,Oswaldo KATO,◇,7,Togedemaruトゲデマル,777
A3b 049,Meltan,None,A1 182;A3b 050,Metal,60,Basic,7,Celestial Guardians,Eevee,HYOGONOSUKE,◇,,,
A3b 050,Melmetal,A1 181;A3b 049,None,Metal,140,Stage 1,1,Celestial Guardians,Eevee,NC Empire,◇◇,,,
A3b 051,Dratini,None,A1 184;A3b 052;PA 088,Dragon,60,Basic,2,Celestial Guardians,Eevee,Naoyo Kimura,◇,1,Miniryuミニリュウ,147
A3b 052,Dragonair,A1 183;A3b 051,A1 185;A1 244,Dragon,90,Stage 1,2,Celestial Guardians,Eevee,sui,◇,1,Hakuryuハクリュー,148
A3b 053,Dragonite ex,None,None,Dragon,180,Stage 2,0,Celestial Guardians,Eevee,PLANETA Igarashi,◇◇◇◇,,,
A3b 054,Drampa,None,None,Dragon,100,Basic,1,Celestial Guardians,Eevee,Sanosuke Sakuma,◇◇,7,Jijilongジジーロン,780
A3b 055,Eevee,None,A1 045;A1 080;A1 102;A1a 019;A1a 072;A2 020;A2 046;A2a 010;A2a 022;A2a 082;A2a 083;A2a 091;A2a 092;A3b 002;A3b 008;A3b 009;A3b 016;A3b 017;A3b 025;A3b 028;A3b 033;A3b 034;A3b 043;A3b 070;A3b 071;A3b 072;A3b 073;A3b 074;A3b 075;A3b 076;A3b 077;A3b 079;A3b 081;A3b 087;A3b 089;PA 086,Colorless,60,Basic,6,Celestial Guardians,Eevee,Naoki Saito,◇,1,Eievuiイーブイ,133
A3b 056,Eevee ex,None,A1 045;A1 080;A1 102;A1a 019;A1a 072;A2 020;A2 046;A2a 010;A2a 022;A2a 082;A2a 083;A2a 091;A2a 092;A3b 002;A3b 008;A3b 009;A3b 016;A3b 017;A3b 025;A3b 028;A3b 033;A3b 034;A3b 043;A3b 070;A3b 071;A3b 072;A3b 073;A3b 074;A3b 075;A3b 076;A3b 077;A3b 079;A3b 081;A3b 087;A3b 089;PA 086,Colorless,90,Basic,0,Celestial Guardians,Eevee,PLANETA CG Works,◇◇◇◇,,,
A3b 057,Snorlax ex,None,None,Colorless,160,Basic,0,Celestial Guardians,Eevee,PLANETA Tsuji,◇◇◇◇,,,
A3b 058,Aipom,None,A2 131;A3b 059,Colorless,60,Basic,1,Celestial Guardians,Eevee,Shibuzoh.,◇,2,Eipamエイパム,190
A3b 059,Ambipom,A2 130;A3b 058,None,Colorless,90,Stage 1,3,Celestial Guardians,Eevee,Sumiyoshi Kizuki,◇◇,4,Etebothエテボース,424
A3b 060,Chatot,None,None,Colorless,70,Basic,1,Celestial Guardians,Eevee,Akira Komayama,◇,4,Perapペラップ,441
A3b 061,Audino,None,None,Colorless,90,Basic,3,Celestial Guardians,Eevee,sui,◇,5,Tabunneタブンネ,531
A3b 062,Minccino,None,A1 213;A3b 063;PA 031,Colorless,70,Basic,6,Celestial Guardians,Eevee,Sekio,◇,5,Chillarmyチラーミィ,572
A3b 063,Cinccino,A1 212;A3b 062,None,Colorless,90,Stage 1,3,Celestial Guardians,Eevee,Mizue,◇◇,5,Chillaccinoチラチーノ,573
A3b 064,Skwovet,None,A3b 065,Colorless,70,Basic,1,Celestial Guardians,Eevee,Akira Komayama,◇,,,
A3b 065,Greedent,A3b 064,None,Colorless,120,Stage 1,5,Celestial Guardians,Eevee,kirisAki,◇◇,,,
A3b 066,Eevee Bag,None,None,Item,,Basic,5,Celestial Guardians,Eevee,AYUMI ODASHIMA,◇◇,,,
A3b 067,Leftovers,None,None,Pokémon Tool,,Basic,1,Celestial Guardians,Eevee,Studio Bora Inc.,◇◇,,,
A3b 068,Hau,None,None,Supporter,,Basic,3,Celestial Guardians,Eevee,Yuu Nishida,◇◇,,,
A3b 069,Penny,None,None,Supporter,,Basic,1,Celestial Guardians,Eevee,Susumu Maeya,◇◇,,,
A3b 070,Leafeon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Grass,90,Stage 1,1,Celestial Guardians,Eevee,Ryota Murayama,☆,4,Leafiaリーフィア,470
A3b 071,Flareon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Fire,110,Stage 1,1,Celestial Guardians,Eevee,Teeziro,☆,1,Boosterブースター,136
A3b 072,Vaporeon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Water,120,Stage 1,1,Celestial Guardians,Eevee,chibi,☆,1,Showersシャワーズ,134
A3b 073,Glaceon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Water,100,Stage 1,1,Celestial Guardians,Eevee,Fujimoto Gold,☆,4,Glaciaグレイシア,471
A3b 074,Jolteon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Electric,90,Stage 1,0,Celestial Guardians,Eevee,Nisota Niso,☆,1,Thundersサンダース,135
A3b 075,Espeon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Psychic,100,Stage 1,0,Celestial Guardians,Eevee,rika,☆,2,Eifieエーフィ,196
A3b 076,Sylveon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Psychic,90,Stage 1,1,Celestial Guardians,Eevee,saino misaki,☆,6,Nymphiaニンフィア,700
A3b 077,Umbreon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Darkness,100,Stage 1,1,Celestial Guardians,Eevee,kawayoo,☆,2,Blackyブラッキー,197
A3b 078,Eevee,None,A1 045;A1 080;A1 102;A1a 019;A1a 072;A2 020;A2 046;A2a 010;A2a 022;A2a 082;A2a 083;A2a 091;A2a 092;A3b 002;A3b 008;A3b 009;A3b 016;A3b 017;A3b 025;A3b 028;A3b 033;A3b 034;A3b 043;A3b 070;A3b 071;A3b 072;A3b 073;A3b 074;A3b 075;A3b 076;A3b 077;A3b 079;A3b 081;A3b 087;A3b 089;PA 086,Colorless,60,Basic,1,Celestial Guardians,Eevee,Narumi Sato,☆,1,Eievuiイーブイ,133
A3b 079,Flareon ex,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Fire,150,Stage 1,0,Celestial Guardians,Eevee,PLANETA CG Works,☆☆,,,
A3b 080,Primarina ex,None,None,Water,180,Stage 2,0,Celestial Guardians,Eevee,PLANETA CG Works,☆☆,,,
A3b 081,Sylveon ex,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Psychic,140,Stage 1,0,Celestial Guardians,Eevee,PLANETA CG Works,☆☆,,,
A3b 082,Dragonite ex,None,None,Dragon,180,Stage 2,0,Celestial Guardians,Eevee,PLANETA Mochizuki,☆☆,,,
A3b 083,Eevee ex,None,A1 045;A1 080;A1 102;A1a 019;A1a 072;A2 020;A2 046;A2a 010;A2a 022;A2a 082;A2a 083;A2a 091;A2a 092;A3b 002;A3b 008;A3b 009;A3b 016;A3b 017;A3b 025;A3b 028;A3b 033;A3b 034;A3b 043;A3b 070;A3b 071;A3b 072;A3b 073;A3b 074;A3b 075;A3b 076;A3b 077;A3b 079;A3b 081;A3b 087;A3b 089;PA 086,Colorless,90,Basic,0,Celestial Guardians,Eevee,PLANETA CG Works,☆☆,,,
A3b 084,Snorlax ex,None,None,Colorless,160,Basic,0,Celestial Guardians,Eevee,PLANETA CG Works,☆☆,,,
A3b 085,Hau,None,None,Supporter,,Basic,0,Celestial Guardians,Eevee,Yuu Nishida,☆☆,,,
A3b 086,Penny,None,None,Supporter,,Basic,0,Celestial Guardians,Eevee,Susumu Maeya,☆☆,,,
A3b 087,Flareon ex,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Fire,150,Stage 1,0,Celestial Guardians,Eevee,Kuroimori,☆☆,,,
A3b 088,Primarina ex,None,None,Water,180,Stage 2,0,Celestial Guardians,Eevee,DOM,☆☆,,,
A3b 089,Sylveon ex,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Psychic,140,Stage 1,0,Celestial Guardians,Eevee,Yuu Nishida,☆☆,,,
A3b 090,Dragonite ex,None,None,Dragon,180,Stage 2,0,Celestial Guardians,Eevee,Mori Yuu,☆☆,,,
A3b 091,Snorlax ex,None,None,Colorless,160,Basic,0,Celestial Guardians,Eevee,Mekayu,☆☆,,,
A3b 092,Eevee ex,None,A1 045;A1 080;A1 102;A1a 019;A1a 072;A2 020;A2 046;A2a 010;A2a 022;A2a 082;A2a 083;A2a 091;A2a 092;A3b 002;A3b 008;A3b 009;A3b 016;A3b 017;A3b 025;A3b 028;A3b 033;A3b 034;A3b 043;A3b 070;A3b 071;A3b 072;A3b 073;A3b 074;A3b 075;A3b 076;A3b 077;A3b 079;A3b 081;A3b 087;A3b 089;PA 086,Colorless,90,Basic,1,Celestial Guardians,Eevee,kurumitsu,☆☆☆,,,
A3b 093,Pinsir,None,None,Grass,90,Basic,0,Celestial Guardians,Eevee,Masakazu Fukuda,✸,1,Kailiosカイロス,127
A3b 094,Lapras,None,None,Water,100,Basic,0,Celestial Guardians,Eevee,Nelnal,✸,1,Laplaceラプラス,131
A3b 095,Voltorb,None,A1 100;A1 235;A2 055;A2b 024;A3b 096,Electric,60,Basic,0,Celestial Guardians,Eevee,Scav,✸,1,Biriridamaビリリダマ,100
A3b 096,Electrode,A1 099;A2 054;A2b 023;A3b 095,None,Electric,80,Stage 1,0,Celestial Guardians,Eevee,Scav,✸,1,Marumineマルマイン,101
A3b 097,Ralts,None,A1 131;A2 069;A3b 098,Psychic,60,Basic,0,Celestial Guardians,Eevee,Sanosuke Sakuma,✸,3,Raltsラルトス,280
A3b 098,Kirlia,A1 130;A2 068;A3b 097,A1 132;A3b 099,Psychic,80,Stage 1,0,Celestial Guardians,Eevee,Sanosuke Sakuma,✸,3,Kirliaキルリア,281
A3b 099,Gardevoir,A1 130;A1 131;A2 068;A2 069;A3b 097;A3b 098,None,Psychic,110,Stage 2,0,Celestial Guardians,Eevee,Sanosuke Sakuma,✸,3,Sirnightサーナイト,282
A3b 100,Ekans,None,A1 165;A2b 046;A3b 101,Darkness,60,Basic,0,Celestial Guardians,Eevee,SATOSHI NAKAI,✸,1,Arboアーボ,023
A3b 101,Arbok,A1 164;A2b 045;A3b 100;PA 056,None,Darkness,100,Stage 1,1,Celestial Guardians,Eevee,SATOSHI NAKAI,✸,1,Arbokアーボック,024
A3b 102,Farfetch’d,None,None,Colorless,60,Basic,0,Celestial Guardians,Eevee,MAHOU,✸,,,
A3b 103,Moltres ex,None,None,Fire,140,Basic,0,Celestial Guardians,Eevee,PLANETA Saito,✸✸,,,
A3b 104,Articuno ex,None,None,Water,140,Basic,0,Celestial Guardians,Eevee,PLANETA Saito,✸✸,,,
A3b 105,Zapdos ex,None,None,Electric,130,Basic,2,Celestial Guardians,Eevee,PLANETA Saito,✸✸,,,
A3b 106,Gallade ex,A1 130;A1 131;A2 068;A2 069;A3b 097;A3b 098,None,Psychic,170,Stage 2,0,Celestial Guardians,Eevee,PLANETA CG Works,✸✸,,,
A3b 107,Eevee Bag,None,None,Item,,Basic,0,Celestial Guardians,Eevee,AYUMI ODASHIMA,♛,,,
PA 001,Potion,None,None,Item,,,1,Promo Pack A,Promo,5ban Graphics,Promo,,,
PA 002,X Speed,None,None,Item,,,1,Promo Pack A,Promo,Toyste Beach,Promo,,,
PA 003,Hand Scope,None,None,Item,,,1,Promo Pack A,Promo,Toyste Beach,Promo,,,
PA 004,Pokedex,None,None,Item,,,1,Promo Pack A,Promo,Ryo Ueda,Promo,,,
PA 005,Poke Ball,None,None,Item,,,2,Promo Pack A,Promo,Ryo Ueda,Promo,,,
PA 006,Red Card,None,None,Item,,,1,Promo Pack A,Promo,5ban Graphics,Promo,,,
PA 007,Professor's Research,None,None,Supporter,,,2,Promo Pack A,Promo,Naoki Saito,Promo,,,
PA 008,Pokedex,None,None,Item,,,0,Promo Pack A,Promo,Yuu Nishida,Promo,,,
PA 009,Pikachu,None,A1 095;A1a 026;A2a 026;PA 044,Electric,60,Basic,0,Promo Pack A,Promo,Atsushi Furusawa,Promo,1,Pikachuピカチュウ,025
PA 010,Mewtwo,None,None,Psychic,120,Basic,0,Promo Pack A,Promo,Krgc,Promo,1,Mewtwoミュウツー,150
PA 011,Chansey,None,None,Colorless,120,Basic,0,Promo Pack A,Promo,sowsow,Promo,1,Luckyラッキー,113
PA 012,Meowth,None,A1 197,Colorless,60,Basic,0,Promo Pack A,Promo,Shigenori Negishi,Promo,1,Nyarthニャース,052
PA 013,Butterfree,A1 005;A1 006,None,Grass,120,Stage 2,0,Promo Pack A,Promo,miki kudo,Promo,1,Butterfreeバタフリー,012
PA 014,Lapras ex,None,None,Water,140,Basic,0,Promo Pack A,Promo,PLANETA CG Works,Promo,,,
PA 015,Pikachu,None,A1 095;A1a 026;A2a 026;PA 044,Electric,60,Basic,0,Promo Pack A,Promo,Kouki Saitou,Promo,1,Pikachuピカチュウ,025
PA 016,Clefairy,None,A1 114;A2a 030;A3a 023,Psychic,60,Basic,0,Promo Pack A,Promo,Shibuzoh.,Promo,1,Pippiピッピ,035
PA 017,Mankey,None,A1 142;A1a 042,Fighting,60,Basic,0,Promo Pack A,Promo,Souichirou Gunjima,Promo,1,Mankeyマンキー,056
PA 018,Venusaur,A1 001;A1 002;A1 227;A3 210;A3 211;PA 023,None,Grass,160,Stage 2,0,Promo Pack A,Promo,Kuroimori,Promo,1,Fushigibanaフシギバナ,003
PA 019,Greninja,A1 087;A1 088;A3a 091;A3a 092;PA 061,None,Water,120,Stage 2,0,Promo Pack A,Promo,Sanosuke Sakuma,Promo,6,Gekkougaゲッコウガ,658
PA 020,Haunter,A1 120;A2a 031;A3 220,A1 122;A1 123;A1 261;A1 277;A2a 033;A3 222;A3 234,Psychic,80,Stage 1,0,Promo Pack A,Promo,Mekayu,Promo,1,Ghostゴースト,093
PA 022,Onix,None,None,Colorless,50,Basic,0,Promo Pack A,Promo,Kurata So,Promo,1,Iwarkイワーク,095
PA 022,Onix,None,None,Colorless,50,Basic,0,Promo Pack A,Promo,Kurata So,Promo,1,Iwarkイワーク,095
PA 022,Jigglypuff,None,A1 194;A1 195;A1 265;A1 279;A2b 061;A2b 078;A3 229;A3 237,Colorless,50,Basic,0,Promo Pack A,Promo,Kurata So,Promo,1,Purinプリン,039
PA 022,Jigglypuff,None,A1 194;A1 195;A1 265;A1 279;A2b 061;A2b 078;A3 229;A3 237,Colorless,50,Basic,0,Promo Pack A,Promo,Kurata So,Promo,1,Purinプリン,039
PA 023,Bulbasaur,None,A1 002;A3 211,Grass,70,Basic,0,Promo Pack A,Promo,Kouki Saitou,Promo,1,Fushigidaneフシギダネ,001
PA 024,Magnemite,None,A1 098;A2 052;A2a 054,Electric,60,Basic,0,Promo Pack A,Promo,Miki Tanaka,Promo,1,Coilコイル,081
PA 025,Moltres ex,None,None,Fire,140,Basic,0,Promo Pack A,Promo,PLANETA Igarashi,Promo,,,
PA 026,Pikachu,None,A1 095;A1a 026;A2a 026;PA 044,Electric,60,Basic,0,Promo Pack A,Promo,Kouki Saitou,Promo,1,Pikachuピカチュウ,025
PA 027,Snivy,None,A1a 005,Grass,60,Basic,0,Promo Pack A,Promo,Yoriyuki Ikegami,Promo,5,Tsutarjaツタージャ,495
PA 028,Volcarona,A1a 013,None,Fire,120,Stage 1,0,Promo Pack A,Promo,Shin Nagasawa,Promo,5,Ulgamothウルガモス,637
PA 029,Blastoise,A1 053;A1 054;A1 232;A3 215;A3 216;PA 033,None,Water,150,Stage 2,0,Promo Pack A,Promo,danciao,Promo,1,Kamexカメックス,009
PA 030,Eevee,None,A1 045;A1 080;A1 102;A1a 019;A1a 072;A2 020;A2 046;A2a 010;A2a 022;A2a 082;A2a 083;A2a 091;A2a 092;A3b 002;A3b 008;A3b 009;A3b 016;A3b 017;A3b 025;A3b 028;A3b 033;A3b 034;A3b 043;A3b 070;A3b 071;A3b 072;A3b 073;A3b 074;A3b 075;A3b 076;A3b 077;A3b 079;A3b 081;A3b 087;A3b 089;PA 086,Colorless,60,Basic,0,Promo Pack A,Promo,En Morikura,Promo,1,Eievuiイーブイ,133
PA 031,Cinccino,A1 212;A3b 062,None,Colorless,90,Stage 1,0,Promo Pack A,Promo,MAHOU,Promo,5,Chillaccinoチラチーノ,573
PA 032,Charmander,None,A1 034;A2b 009;A2b 100,Fire,60,Basic,0,Promo Pack A,Promo,Naoyo Kimura,Promo,1,Hitokageヒトカゲ,004
PA 033,Squirtle,None,A1 054;A3 216,Water,60,Basic,0,Promo Pack A,Promo,Kanako Eo,Promo,1,Zenigameゼニガメ,007
PA 034,Piplup,None,A2 036,Water,60,Basic,0,Promo Pack A,Promo,Kariya,Promo,4,Pochamaポッチャマ,393
PA 035,Turtwig,None,A2 011,Grass,80,Basic,0,Promo Pack A,Promo,Atsuko Nishida,Promo,4,Naetleナエトル,387
PA 036,Electivire,A1 101;A1a 027;A2 056,None,Electric,120,Basic,0,Promo Pack A,Promo,Sumiyoshi Kizuki,Promo,4,Elekibleエレキブル,466
PA 037,Cresselia ex,None,None,Psychic,140,Basic,0,Promo Pack A,Promo,PLANETA Mochizuki,Promo,,,
PA 038,Misdreavus,None,A2 067;A2 184;A2 199,Psychic,60,Basic,0,Promo Pack A,Promo,Miki Tanaka,Promo,2,Mumaムウマ,200
PA 039,Skarmory,None,None,Metal,80,Basic,0,Promo Pack A,Promo,Anesaki Dynamic,Promo,2,Airmdエアームド,227
PA 040,Chimchar,None,A2 028,Fire,60,Basic,0,Promo Pack A,Promo,sui,Promo,4,Hikozaruヒコザル,390
PA 041,Togepi,None,A2 064,Psychic,50,Basic,0,Promo Pack A,Promo,Naoyo Kimura,Promo,2,Togepyトゲピー,175
PA 042,Darkrai ex,None,None,Darkness,140,Basic,0,Promo Pack A,Promo,PLANETA Mochizuki,Promo,,,
PA 043,Cherrim,A2a 006,None,Grass,80,Basic,0,Promo Pack A,Promo,MAHOU,Promo,4,Cherrimチェリム,421
PA 044,Raichu,A1 094;A1 096;A1 259;A1 281;A1 285;A1a 025;A2a 025;A2b 022;A2b 082;A2b 092;A3 057;PA 009;PA 015;PA 026,None,Electric,90,Stage 1,0,Promo Pack A,Promo,Kazumasa Yasukuni,Promo,1,Raichuライチュウ,026
PA 045,Nosepass,None,A2 118;A2a 057;A2a 085;A2a 094,Fighting,80,Basic,0,Promo Pack A,Promo,Tomokazu Komiya,Promo,3,Nosepassノズパス,299
PA 046,Gible,None,A2 122;A2a 046,Fighting,60,Basic,0,Promo Pack A,Promo,Uninori,Promo,4,Fukamaruフカマル,443
PA 047,Staraptor,A2 132;A2 133;A2a 066;A2a 067,None,Colorless,140,Stage 1,0,Promo Pack A,Promo,Hasuno,Promo,4,Mukuhawkムクホーク,398
PA 048,Manaphy,None,None,Water,50,Basic,0,Promo Pack A,Promo,sui,Promo,4,Manaphyマナフィ,490
